Position,Abbreviation
1,NOR
2,LEC
3,VER
4,BEA
5,PIA
6,ANT
7,RUS
8,HAM
9,OCO
10,BOR
11,TSU
12,ALB
13,HAD
14,STR
15,GAS
16,COL
17,SAI
18,ALO
19,HUL
20,LAW
